Altium Designer Pick and Place Locations
H:\PCB-Reviews\2020\Simone Benatti\ADS_BGA_breakout\Fabrication\Pick Place\Pick Place for PCB2_DEMO_BOARD.txt

========================================================================================================================
File Design Information:

Date:       02.07.20
Time:       13:17
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                   
L3         Inductor                  BottomLayer 0603                        1739.122      445.370       90       Inductor                                                                      
L2         Inductor                  TopLayer    0603                        1204.342      195.370       90       Inductor                                                                      
L1         Inductor                  BottomLayer 0603                        796.172       182.430       90       Inductor                                                                      
R80        NC                        TopLayer    cap_0402_R_-_modified       897.102       924.545       90       Resistor                                                                      
R83        Res3                      BottomLayer res_0402_R_-_modified       1162.087      904.210       360      Resistor                                                                      
R84        NC                        TopLayer    cap_0402_R_-_modified       1611.712      1285.775      270      Resistor                                                                      
R85        NC                        TopLayer    cap_0402_R_-_modified       1404.424      1291.575      270      Resistor                                                                      
R87        Res3                      TopLayer    res_0402_R_-_modified       1470.976      1291.575      270      Resistor                                                                      
R86        NC                        BottomLayer cap_0402_R_-_modified       1462.122      1178.605      90       Resistor                                                                      
R82        Res3                      BottomLayer res_0402_R_-_modified       1162.087      858.390       360      Resistor                                                                      
R81        Res3                      BottomLayer res_0402_R_-_modified       1162.096      815.851       180      Resistor                                                                      
R21        R                         TopLayer    cap_0402_R_-_modified       1422.357      116.370       360      Resistor                                                                      
C83        Cap                       TopLayer    cap_0402_R_-_modified       1438.052      1274.985      270      Capacitor                                                                     
C82        Cap                       TopLayer    cap_0402_R_-_modified       1557.032      463.176       90       Capacitor                                                                     
C81        Cap                       TopLayer    cap_0402_R_-_modified       1591.882      463.036       90       Capacitor                                                                     
C80        Cap                       TopLayer    cap_0402_R_-_modified       1370.551      1275.016      270      Capacitor                                                                     
C79        Cap                       TopLayer    cap_0402_R_-_modified       1505.392      1285.915      270      Capacitor                                                                     
C78        Cap                       TopLayer    cap_0402_R_-_modified       1575.722      1286.526      270      Capacitor                                                                     
C77        Cap                       TopLayer    cap_0402_R_-_modified       1540.562      1285.985      270      Capacitor                                                                     
C76        NC                        BottomLayer cap_0402_R_-_modified       1758.851      820.655       270      Capacitor                                                                     
C74        Cap                       TopLayer    cap_0402_R_-_modified       1356.786      1156.150      180      Capacitor                                                                     
